USER_ID,Age,Gender,feat1,feat2,feat3,feat4,feat5
user_501,16,1,8,6,7,8,7
user_502,24,1,9,7,7,5,3
user_503,11,0,8,6,8,3,9
user_504,43,0,8,5,1,7,6
user_505,74,0,4,4,4,2,10
user_506,37,0,3,1,10,8,6
user_507,27,0,2,1,6,5,9
user_508,58,0,7,10,4,5,1
user_509,79,1,8,8,5,10,3
user_510,27,1,10,1,8,5,8
user_511,37,1,3,7,2,1,2
user_512,16,1,8,6,3,9,5
user_513,66,1,8,2,4,6,6
user_514,6,0,8,6,1,7,5
user_515,12,0,2,2,10,7,10
user_516,18,1,6,3,4,7,9
user_517,43,0,8,7,5,7,1
user_518,78,0,6,2,9,1,9
user_519,45,0,3,2,4,5,7
user_520,34,0,2,9,7,3,5
user_521,11,0,5,1,4,5,2
user_522,31,1,1,9,5,2,1
user_523,73,1,6,3,7,1,10
user_524,79,1,3,4,5,8,5
user_525,78,0,4,8,1,6,3
user_526,73,0,2,10,3,9,8
user_527,41,1,10,9,9,3,10
user_528,71,1,7,9,6,9,3
user_529,72,0,7,6,10,9,10
user_530,43,0,2,4,4,4,1
user_531,4,1,5,1,8,2,8
user_532,77,1,4,4,3,10,8
user_533,30,0,3,10,6,3,4
user_534,23,1,2,2,9,9,9
user_535,65,1,10,8,2,4,9
user_536,33,1,2,7,4,4,3
user_537,29,0,2,6,9,3,1
user_538,48,0,2,10,1,2,3
user_539,35,1,6,8,3,8,3
user_540,2,0,7,10,10,7,8
user_541,19,1,5,3,6,9,2
user_542,78,1,2,1,7,7,10
user_543,19,1,3,3,3,7,1
user_544,58,1,2,2,1,4,7
user_545,58,0,6,10,10,7,10
user_546,11,1,2,6,5,6,7
user_547,47,0,4,7,9,8,9
user_548,14,1,5,1,3,7,3
user_549,16,1,4,10,1,1,10
user_550,50,0,8,3,6,5,9
user_551,6,1,4,7,5,6,6
user_552,44,0,6,6,6,4,4
user_553,45,1,8,6,8,4,8
user_554,51,0,5,9,2,3,2
user_555,60,1,8,3,8,8,1
user_556,17,0,7,5,6,3,4
user_557,7,1,8,1,8,10,2
user_558,50,0,9,4,3,1,2
user_559,48,0,3,1,5,2,10
user_560,35,1,10,7,4,9,2
user_561,6,1,7,5,1,5,9
user_562,1,1,5,4,6,2,5
user_563,77,1,7,6,10,8,9
user_564,2,0,2,9,8,3,7
user_565,43,0,3,6,4,8,5
user_566,14,0,1,3,2,9,4
user_567,9,0,6,6,1,9,5
user_568,6,1,4,3,3,3,7
user_569,27,0,7,6,2,9,7
user_570,35,1,2,9,10,4,2
user_571,73,1,2,10,4,4,6
user_572,4,0,4,7,4,3,3
user_573,4,0,7,9,1,7,7
user_574,66,1,6,2,10,1,9
user_575,44,0,6,6,6,8,10
user_576,8,1,5,5,6,4,1
user_577,9,1,8,4,5,5,1
user_578,29,1,8,6,5,9,7
user_579,69,0,4,5,1,5,6
user_580,9,0,3,6,5,7,5
user_581,27,0,9,1,6,6,10
user_582,38,1,10,4,4,9,1
user_583,59,1,5,4,3,1,6
user_584,55,0,7,2,7,3,9
user_585,6,1,10,3,5,5,10
user_586,32,0,7,7,7,10,2
user_587,45,1,5,1,9,1,1
user_588,9,0,5,1,2,5,5
user_589,26,0,8,1,2,1,7
user_590,18,0,2,4,8,7,10
user_591,20,1,3,4,4,8,7
user_592,66,1,7,1,9,3,6
user_593,36,1,8,6,6,6,9
user_594,75,1,1,3,2,1,9
user_595,19,0,5,2,1,9,9
user_596,14,1,8,7,6,8,8
user_597,28,1,9,8,2,1,7
user_598,8,1,8,9,9,3,4
user_599,6,0,8,4,5,6,6
user_600,28,1,9,8,10,6,5
user_601,29,0,10,10,4,6,9
user_602,40,0,8,10,5,1,8
user_603,3,1,1,3,2,10,9
user_604,76,0,2,1,8,3,7
user_605,22,1,8,6,8,3,4
user_606,65,1,5,8,6,7,5
user_607,34,1,5,9,7,2,10
user_608,59,1,7,5,5,10,9
user_609,46,0,10,6,3,5,1
user_610,9,0,8,10,10,8,3
user_611,69,0,7,10,7,7,8
user_612,26,0,8,8,2,4,1
user_613,38,1,10,1,6,10,1
user_614,7,1,8,8,6,2,8
user_615,66,1,3,4,1,8,1
user_616,35,1,9,4,8,8,4
user_617,63,1,6,10,3,1,6
user_618,17,1,10,4,1,5,1
user_619,52,0,8,8,5,7,2
user_620,32,0,10,8,10,5,2
user_621,60,1,2,9,9,7,7
user_622,5,1,7,3,1,9,9
user_623,56,0,2,7,5,4,1
user_624,43,1,6,9,4,2,7
user_625,1,0,1,5,5,6,7
user_626,15,0,3,6,7,1,5
user_627,69,1,3,1,6,8,5
user_628,45,0,9,5,5,4,4
user_629,77,0,3,3,5,3,1
user_630,26,0,3,7,2,4,8
user_631,25,1,1,1,4,7,8
user_632,49,0,10,4,7,4,2
user_633,15,0,7,3,8,8,2
user_634,79,0,10,6,1,2,5
user_635,34,0,6,10,6,7,10
user_636,13,1,7,5,2,9,5
user_637,39,0,3,9,6,7,8
user_638,52,0,5,2,5,9,5
user_639,59,1,4,5,8,7,6
user_640,67,1,5,6,10,6,1
user_641,77,0,10,6,6,5,7
user_642,76,0,7,5,3,3,4
user_643,32,1,10,9,3,8,4
user_644,69,0,5,5,3,7,2
user_645,44,0,2,2,6,1,3
user_646,55,0,7,5,3,10,9
user_647,62,1,5,1,8,9,8
user_648,4,0,1,9,9,9,6
user_649,68,0,7,9,2,6,4
user_650,47,0,8,4,3,10,10
user_651,78,1,8,9,7,6,6
user_652,50,0,3,9,4,1,8
user_653,32,1,3,6,4,3,5
user_654,30,0,1,6,8,3,9
user_655,29,0,8,4,8,1,3
user_656,53,0,4,9,1,5,10
user_657,21,0,10,5,4,9,5
user_658,42,0,4,4,3,5,8
user_659,31,1,7,2,9,9,1
user_660,22,0,5,2,8,10,9
user_661,67,1,9,1,3,2,5
user_662,70,0,8,6,9,8,1
user_663,16,1,5,8,8,1,9
user_664,48,1,2,1,10,9,2
user_665,59,1,4,4,10,1,4
user_666,22,1,10,8,6,5,3
user_667,18,1,2,8,6,4,6
user_668,77,1,6,4,4,7,3
user_669,68,1,6,1,7,2,2
user_670,71,1,3,6,8,7,6
user_671,17,0,5,4,4,7,9
user_672,41,0,7,1,1,9,5
user_673,39,0,8,8,1,9,4
user_674,30,1,4,5,5,7,6
user_675,45,1,4,1,10,4,2
user_676,79,0,9,7,4,10,5
user_677,24,0,10,1,3,4,2
user_678,31,1,5,8,1,9,9
user_679,23,1,5,1,4,9,3
user_680,71,1,1,8,5,6,7
user_681,18,0,7,3,3,10,2
user_682,67,0,1,6,1,6,2
user_683,41,0,6,10,7,4,7
user_684,5,0,1,6,2,7,4
user_685,12,0,10,6,8,4,9
user_686,18,0,2,9,9,3,4
user_687,35,1,5,1,2,6,3
user_688,32,0,6,3,2,9,3
user_689,47,1,5,4,10,1,2
user_690,40,0,3,4,10,2,10
user_691,49,1,9,7,3,1,8
user_692,9,1,2,5,9,5,3
user_693,45,1,5,9,3,5,5
user_694,8,1,1,5,8,7,3
user_695,29,1,5,10,5,1,8
user_696,26,1,7,4,7,4,2
user_697,74,1,8,2,8,2,3
user_698,79,0,9,4,7,4,8
user_699,70,1,6,10,10,10,8
user_700,15,0,9,2,3,7,4
user_701,66,1,10,4,4,7,10
user_702,5,0,2,9,4,10,9
user_703,74,0,6,8,7,10,9
user_704,61,1,7,1,1,9,5
user_705,79,1,8,10,1,10,5
user_706,38,1,5,2,3,3,1
user_707,17,0,4,7,3,7,7
user_708,50,0,8,6,1,9,8
user_709,46,0,2,3,7,3,5
user_710,34,0,7,4,8,7,9
user_711,17,0,6,4,8,6,3
user_712,56,0,5,4,5,7,7
user_713,11,0,10,2,3,5,6
user_714,71,1,10,1,1,1,7
user_715,62,0,4,7,4,4,9
user_716,38,1,9,1,7,7,10
user_717,59,1,2,3,2,6,10
user_718,64,0,2,7,2,7,9
user_719,10,1,1,5,9,5,1
user_720,38,0,1,8,3,7,10
user_721,37,0,5,6,10,6,2
user_722,31,0,8,6,2,1,1
user_723,17,0,5,7,1,5,5
user_724,48,1,7,8,8,5,3
user_725,36,1,9,2,1,4,1
user_726,10,0,6,6,2,10,3
user_727,31,0,4,2,1,5,3
user_728,76,0,7,9,1,8,9
user_729,59,1,8,4,2,3,1
user_730,78,1,7,9,8,1,1
user_731,42,1,2,9,8,8,5
user_732,28,1,6,8,9,8,4
user_733,79,0,7,6,6,5,6
user_734,41,0,5,4,2,4,1
user_735,52,0,5,3,1,4,8
user_736,48,1,8,1,2,8,1
user_737,26,0,1,2,8,3,4
user_738,25,1,2,4,7,10,5
user_739,18,1,1,6,5,9,8
user_740,47,1,10,6,5,4,1
user_741,46,1,9,8,8,6,2
user_742,46,1,3,4,3,4,6
user_743,56,1,10,8,10,4,5
user_744,46,0,3,6,8,6,7
user_745,57,1,5,3,7,2,9
user_746,30,1,2,8,1,4,5
user_747,36,1,1,4,8,5,6
user_748,9,0,2,2,10,10,5
user_749,22,0,5,7,3,5,4
user_750,35,1,6,9,5,3,6
user_751,33,1,7,3,10,4,9
user_752,75,1,10,9,10,7,3
user_753,31,1,2,7,4,3,4
user_754,49,1,5,10,6,2,10
user_755,52,0,9,4,8,10,10
user_756,58,1,2,6,10,8,3
user_757,38,1,4,2,4,8,4
user_758,53,0,1,5,2,7,4
user_759,76,0,4,10,2,1,4
user_760,35,1,5,4,1,1,3
user_761,64,1,9,6,9,6,10
user_762,13,1,1,7,10,10,7
user_763,61,0,3,7,7,6,9
user_764,79,1,1,5,8,9,8
user_765,4,1,9,5,5,5,8
user_766,18,0,6,1,5,3,7
user_767,47,1,5,3,9,10,4
user_768,37,1,8,9,4,10,9
user_769,48,1,4,10,4,7,8
user_770,18,1,4,10,4,9,9
user_771,77,1,1,5,8,10,2
user_772,9,1,6,10,10,4,3
user_773,40,0,5,3,7,7,4
user_774,43,1,1,7,10,8,1
user_775,34,1,10,8,9,2,4
user_776,14,0,1,8,7,9,8
user_777,6,0,4,4,2,4,5
user_778,53,0,2,6,4,8,2
user_779,12,1,2,4,10,2,1
user_780,76,0,1,10,1,10,10
user_781,61,1,2,7,7,7,2
user_782,49,1,4,9,6,2,5
user_783,69,1,4,5,2,4,8
user_784,16,0,8,5,2,7,3
user_785,53,1,10,2,7,2,9
user_786,59,1,9,4,7,3,8
user_787,49,1,9,9,1,10,10
user_788,77,1,5,3,1,3,1
user_789,70,1,5,8,1,2,7
user_790,41,0,9,4,8,2,4
user_791,37,0,8,10,2,9,10
user_792,76,0,2,10,4,10,9
user_793,48,1,4,1,5,6,2
user_794,73,0,1,3,10,5,1
user_795,48,0,5,6,2,6,5
user_796,11,0,8,2,6,10,9
user_797,41,0,6,1,5,5,4
user_798,42,0,7,2,3,2,8
user_799,39,0,6,3,2,1,10
user_800,21,1,6,5,6,9,10
user_801,56,1,7,10,4,9,5
user_802,5,0,5,3,1,1,3
user_803,60,1,3,7,8,2,9
user_804,33,1,5,8,10,8,4
user_805,25,1,1,2,9,9,4
user_806,6,1,10,3,10,3,6
user_807,19,1,1,3,9,3,6
user_808,26,1,2,10,5,9,9
user_809,26,0,2,5,8,6,4
user_810,76,0,2,1,1,5,3
user_811,62,0,4,1,4,4,10
user_812,49,1,3,4,2,9,8
user_813,48,0,10,10,4,3,7
user_814,23,0,5,5,5,7,8
user_815,43,0,7,5,3,1,2
user_816,56,1,5,10,8,5,7
user_817,51,0,7,9,7,10,9
user_818,55,1,5,9,7,3,4
user_819,78,1,7,10,3,3,4
user_820,35,1,3,10,6,1,2
user_821,38,0,6,10,1,4,1
user_822,11,0,2,1,10,5,5
user_823,36,1,2,6,4,3,7
user_824,25,0,6,9,10,4,6
user_825,47,1,2,6,3,1,8
user_826,73,0,9,7,3,3,4
user_827,50,0,8,3,10,9,4
user_828,63,1,1,8,4,7,9
user_829,10,0,10,1,2,5,3
user_830,12,0,1,4,7,3,5
user_831,29,1,1,10,6,9,4
user_832,49,1,3,1,2,10,1
user_833,68,1,1,2,5,2,5
user_834,31,0,10,3,6,8,3
user_835,68,0,6,7,9,10,9
user_836,73,1,6,4,8,8,7
user_837,25,1,6,2,2,2,8
user_838,24,0,1,5,5,2,9
user_839,8,1,4,3,10,5,6
user_840,20,1,5,4,5,10,9
user_841,40,0,5,5,4,1,1
user_842,70,0,3,8,6,8,6
user_843,1,1,3,5,3,5,9
user_844,9,1,2,5,8,5,3
user_845,19,0,1,8,8,5,4
user_846,7,1,4,4,7,4,2
user_847,55,1,10,4,7,1,8
user_848,46,1,7,8,7,2,4
user_849,63,1,9,8,1,6,3
user_850,62,0,7,7,8,7,5
user_851,17,0,5,8,4,1,1
user_852,57,0,2,8,1,7,6
user_853,27,1,2,7,10,3,1
user_854,2,0,9,3,6,10,2
user_855,48,0,9,9,4,9,1
user_856,17,1,9,7,3,10,1
user_857,49,0,1,2,4,7,10
user_858,29,1,2,7,3,4,2
user_859,19,1,1,3,3,8,5
user_860,67,1,10,3,8,6,6
user_861,27,1,2,9,8,5,2
user_862,41,1,7,7,6,8,4
user_863,13,1,9,2,4,10,10
user_864,33,1,5,4,5,10,4
user_865,2,1,7,9,1,4,8
user_866,35,0,8,7,9,1,7
user_867,3,0,2,10,7,1,8
user_868,35,1,2,5,2,3,3
user_869,34,1,5,7,6,2,1
user_870,64,0,6,7,6,8,10
user_871,34,0,1,6,9,3,10
user_872,74,0,1,6,9,4,5
user_873,33,0,1,10,2,4,1
user_874,58,1,10,6,3,8,1
user_875,38,0,4,3,1,1,8
user_876,50,1,2,5,2,1,6
user_877,16,1,10,3,6,6,2
user_878,47,1,10,2,8,2,10
user_879,1,0,7,10,7,6,8
user_880,37,0,6,6,7,2,9
user_881,20,0,8,10,10,1,9
user_882,13,0,6,2,4,9,6
user_883,54,0,1,2,9,9,4
user_884,3,0,5,1,4,7,9
user_885,39,0,3,1,10,3,7
user_886,52,1,3,4,3,1,9
user_887,46,1,4,8,3,10,2
user_888,71,1,8,5,8,4,4
user_889,1,0,10,2,9,2,9
user_890,30,0,4,9,9,1,10
user_891,32,1,2,1,1,5,3
user_892,27,1,9,5,10,9,6
user_893,33,0,2,4,10,6,4
user_894,57,1,5,9,3,2,8
user_895,42,1,10,9,9,10,1
user_896,47,1,7,1,9,7,8
user_897,2,0,10,7,8,1,8
user_898,10,0,6,10,6,1,5
user_899,62,0,4,7,2,1,2
user_900,6,1,8,3,6,4,9
user_901,41,1,4,3,6,8,5
user_902,18,0,8,4,3,2,6
user_903,26,1,5,8,4,6,1
user_904,38,0,4,8,4,9,1
user_905,45,0,8,6,3,5,9
user_906,15,0,6,7,4,6,4
user_907,12,1,2,8,4,7,6
user_908,45,0,10,3,8,4,7
user_909,7,1,10,1,7,5,8
user_910,10,0,9,1,4,4,2
user_911,66,1,2,4,1,3,1
user_912,45,1,6,7,4,2,7
user_913,22,0,6,5,3,8,7
user_914,63,1,3,10,4,1,6
user_915,47,1,9,1,7,6,10
user_916,50,1,7,4,6,1,4
user_917,42,1,1,2,8,2,8
user_918,34,0,6,7,2,10,9
user_919,38,1,5,7,4,4,7
user_920,24,1,10,5,6,8,8
user_921,60,0,1,7,5,5,7
user_922,40,1,3,3,7,5,1
user_923,67,0,4,1,1,1,8
user_924,40,0,5,9,1,5,2
user_925,43,0,1,8,4,9,3
user_926,24,1,6,3,9,7,5
user_927,38,0,7,6,2,3,7
user_928,8,1,10,1,1,4,6
user_929,37,0,1,6,2,8,8
user_930,7,1,2,1,7,6,7
user_931,65,0,10,3,8,3,2
user_932,73,0,10,8,2,7,5
user_933,60,0,5,6,3,3,7
user_934,46,0,3,1,3,6,3
user_935,44,0,10,5,1,9,7
user_936,67,0,2,4,2,10,10
user_937,4,1,8,5,6,9,8
user_938,72,1,2,2,5,2,10
user_939,61,0,3,5,9,4,3
user_940,24,0,3,1,5,9,2
user_941,11,0,2,4,3,4,9
user_942,38,0,5,9,5,10,7
user_943,26,1,1,2,2,6,5
user_944,63,1,10,9,9,7,3
user_945,36,0,10,7,2,10,6
user_946,69,0,3,2,10,4,8
user_947,39,0,9,10,2,2,9
user_948,29,1,5,8,10,9,8
user_949,44,1,4,6,2,1,8
user_950,54,0,3,9,5,3,5
user_951,73,1,6,5,1,9,6
user_952,70,1,6,1,6,1,6
user_953,68,1,6,4,6,4,2
user_954,58,1,2,7,4,6,1
user_955,9,0,2,4,5,7,8
user_956,70,1,8,7,6,8,10
user_957,66,0,3,7,2,6,2
user_958,15,1,2,3,10,4,5
user_959,44,1,2,2,5,6,10
user_960,51,1,5,7,5,10,8
user_961,68,0,8,9,7,7,1
user_962,7,1,2,2,9,4,4
user_963,21,1,10,3,9,9,3
user_964,69,0,8,6,10,8,8
user_965,20,1,5,2,7,9,8
user_966,60,0,1,4,8,5,5
user_967,20,1,10,5,4,5,10
user_968,78,0,5,1,10,1,6
user_969,47,0,4,7,5,6,2
user_970,60,1,4,6,7,8,5
user_971,56,1,5,9,7,1,7
user_972,9,1,4,3,6,2,9
user_973,65,0,9,4,5,5,6
user_974,68,0,5,7,8,8,7
user_975,66,0,6,8,6,3,4
user_976,13,0,2,2,4,9,3
user_977,41,1,2,5,6,2,4
user_978,15,1,9,6,6,3,6
user_979,7,0,2,2,8,10,3
user_980,31,1,7,4,10,1,3
user_981,77,1,10,10,10,7,10
user_982,64,0,5,7,5,2,4
user_983,57,1,7,1,4,1,7
user_984,67,0,7,10,2,4,10
user_985,37,0,2,2,4,10,10
user_986,11,1,4,8,3,8,1
user_987,77,1,8,7,2,2,1
user_988,37,1,2,10,7,2,9
user_989,24,1,5,2,8,4,9
user_990,55,0,6,2,1,5,9
user_991,18,0,3,1,8,9,2
user_992,28,0,7,1,10,9,7
user_993,50,1,1,2,5,10,9
user_994,8,0,8,6,9,2,6
user_995,78,1,7,3,5,9,6
user_996,48,1,4,9,3,1,5
user_997,8,0,6,2,10,8,10
user_998,79,1,9,7,6,10,7
user_999,6,0,6,8,10,5,5
user_1000,9,0,3,2,10,7,8
user_1001,64,1,1,4,8,6,6
