USER_ID,feat1,feat2,feat3,ITEM_Industry,ITEM_Segment,ITEM_BinaryLabel
id_1,8,74,44,B,X4,0
id_2,86,79,55,B,X3,1
id_3,41,33,12,A,X4,0
id_4,58,53,72,A,X1,1
id_5,76,84,60,C,X3,0
id_6,53,71,69,B,X3,1
id_7,44,100,74,C,X1,0
id_8,17,19,61,B,X2,0
id_9,67,79,96,C,X4,0
id_10,2,45,88,A,X4,0
id_11,27,50,23,B,X3,1
id_12,32,18,7,B,X4,1
id_13,99,66,30,B,X1,0
id_14,57,75,92,C,X1,1
id_15,44,47,1,C,X2,1
id_16,92,75,90,A,X1,0
id_17,86,89,92,C,X3,0
id_18,100,52,60,B,X1,1
id_19,13,65,73,A,X2,0
id_20,72,26,49,B,X2,1
id_21,79,50,30,B,X4,1
id_22,76,20,96,A,X2,0
id_23,70,8,62,A,X4,1
id_24,89,59,75,B,X1,0
id_25,16,12,10,B,X4,0
id_26,15,36,43,C,X1,1
id_27,78,17,73,B,X1,0
id_28,43,7,31,B,X4,0
id_29,39,21,40,C,X1,0
id_30,75,81,97,C,X2,1
id_31,15,19,98,A,X2,0
id_32,14,33,72,B,X2,1
id_33,55,46,62,A,X2,1
id_34,96,17,74,A,X1,1
id_35,58,96,87,A,X1,1
id_36,19,60,45,B,X2,0
id_37,57,1,83,B,X1,1
id_38,86,76,90,A,X4,1
id_39,87,34,57,B,X2,1
id_40,84,36,63,A,X3,0
id_41,78,66,24,B,X4,0
id_42,19,30,9,B,X3,1
id_43,17,52,38,A,X2,0
id_44,35,10,24,C,X4,0
id_45,31,83,67,A,X3,0
id_46,91,7,100,C,X2,1
id_47,1,30,32,C,X3,1
id_48,93,46,81,B,X4,1
id_49,52,79,45,A,X3,1
id_50,67,84,3,A,X3,0
id_51,50,81,75,C,X4,0
id_52,95,79,45,B,X3,1
id_53,15,96,59,A,X4,0
id_54,80,32,67,C,X1,1
id_55,41,17,5,C,X3,1
id_56,61,33,44,C,X2,0
id_57,98,78,17,C,X4,1
id_58,47,25,32,A,X1,0
id_59,45,1,83,A,X4,0
id_60,25,23,21,C,X1,0
id_61,44,65,4,A,X4,0
id_62,10,51,62,C,X2,1
id_63,71,68,7,C,X4,0
id_64,87,77,26,B,X2,0
id_65,51,42,49,A,X1,0
id_66,43,44,12,A,X3,1
id_67,32,53,46,A,X3,1
id_68,86,12,97,B,X1,0
id_69,91,19,76,C,X2,1
id_70,28,92,85,B,X3,1
id_71,12,13,8,B,X4,1
id_72,54,1,51,C,X4,1
id_73,28,53,13,A,X1,0
id_74,49,29,3,A,X1,1
id_75,32,91,37,C,X1,0
id_76,59,96,56,C,X3,0
id_77,63,76,19,B,X2,0
id_78,92,90,83,A,X3,1
id_79,86,72,67,B,X4,0
id_80,34,45,57,C,X2,1
id_81,17,52,21,C,X4,0
id_82,35,57,38,B,X2,0
id_83,55,80,76,C,X1,1
id_84,86,36,73,B,X4,0
id_85,1,78,52,A,X4,1
id_86,99,46,35,B,X2,0
id_87,12,26,69,B,X3,1
id_88,35,59,41,C,X3,0
id_89,52,48,38,C,X2,0
id_90,100,77,66,B,X1,0
id_91,58,97,71,C,X4,0
id_92,39,38,9,B,X2,1
id_93,94,54,70,A,X3,0
id_94,45,63,8,B,X2,0
id_95,63,97,26,B,X3,0
id_96,64,94,55,A,X1,0
id_97,4,46,19,B,X1,0
id_98,5,54,78,A,X2,1
id_99,1,71,6,C,X4,0
id_100,67,48,23,C,X4,0
id_101,55,42,79,C,X2,1
id_102,42,86,85,C,X1,0
id_103,18,87,83,C,X2,1
id_104,36,14,71,B,X4,0
id_105,51,26,81,A,X3,1
id_106,80,40,43,A,X3,1
id_107,45,84,9,A,X1,1
id_108,39,30,79,B,X2,1
id_109,98,38,53,C,X2,0
id_110,52,76,91,A,X1,1
id_111,16,58,64,C,X1,0
id_112,30,86,68,A,X3,1
id_113,51,69,25,C,X4,0
id_114,71,46,87,C,X1,0
id_115,51,95,32,A,X4,1
id_116,30,70,11,B,X1,1
id_117,61,46,11,C,X2,0
id_118,3,15,63,C,X2,0
id_119,90,16,96,C,X3,0
id_120,21,86,36,A,X3,0
id_121,95,57,57,C,X2,1
id_122,65,97,49,A,X2,0
id_123,8,37,44,A,X2,0
id_124,22,94,40,A,X4,0
id_125,91,41,30,C,X2,0
id_126,18,21,97,B,X3,1
id_127,48,39,33,B,X1,0
id_128,29,21,62,B,X2,0
id_129,57,40,71,C,X3,1
id_130,44,32,8,B,X3,0
id_131,5,12,74,B,X4,0
id_132,19,32,86,B,X1,0
id_133,64,87,85,B,X3,0
id_134,48,8,59,B,X3,1
id_135,10,49,83,A,X4,0
id_136,44,27,33,C,X4,0
id_137,3,9,98,C,X4,0
id_138,8,50,99,A,X2,1
id_139,80,48,16,A,X3,1
id_140,40,41,11,C,X2,1
id_141,58,61,40,A,X3,1
id_142,25,32,14,C,X3,1
id_143,36,78,6,A,X3,1
id_144,72,16,73,B,X4,0
id_145,60,54,13,A,X1,1
id_146,13,62,49,A,X1,0
id_147,3,76,56,C,X1,0
id_148,85,48,93,B,X3,0
id_149,66,86,90,A,X4,0
id_150,94,39,66,A,X3,1
id_151,36,54,19,A,X4,0
id_152,89,92,31,A,X4,0
id_153,24,31,89,C,X1,1
id_154,8,66,17,B,X3,1
id_155,12,25,36,B,X2,1
id_156,18,87,88,A,X3,1
id_157,41,90,55,C,X2,1
id_158,8,88,1,C,X2,1
id_159,3,98,69,C,X4,0
id_160,6,43,21,C,X4,0
id_161,36,41,65,C,X1,0
id_162,79,37,86,B,X4,0
id_163,88,95,88,C,X4,0
id_164,14,45,80,A,X3,0
id_165,71,77,75,B,X1,1
id_166,2,76,77,B,X4,1
id_167,59,21,74,B,X4,0
id_168,28,99,75,B,X1,1
id_169,100,53,14,C,X2,1
id_170,22,92,8,C,X1,1
id_171,87,53,54,B,X2,0
id_172,92,19,22,C,X2,1
id_173,83,40,26,A,X3,0
id_174,49,48,70,B,X3,0
id_175,38,75,91,C,X3,0
id_176,35,49,82,A,X4,0
id_177,63,98,43,A,X4,0
id_178,78,67,36,A,X4,1
id_179,1,57,57,B,X4,0
id_180,80,52,90,B,X2,1
id_181,39,72,75,C,X4,0
id_182,60,21,42,A,X1,0
id_183,48,26,73,C,X4,1
id_184,5,24,91,C,X1,1
id_185,19,53,92,B,X3,0
id_186,81,58,12,B,X3,0
id_187,65,88,15,A,X3,0
id_188,15,37,4,A,X3,1
id_189,66,25,10,C,X1,0
id_190,82,1,18,B,X3,1
id_191,54,21,13,C,X3,1
id_192,98,72,17,B,X4,0
id_193,43,87,14,A,X1,1
id_194,59,9,53,A,X2,1
id_195,46,24,76,A,X3,0
id_196,89,59,2,B,X3,0
id_197,33,14,20,C,X2,1
id_198,36,19,4,A,X1,0
id_199,28,94,36,B,X1,0
id_200,6,73,97,A,X2,0
id_201,9,98,24,A,X1,1
id_202,32,3,39,A,X1,1
id_203,11,61,55,B,X1,1
id_204,68,2,7,A,X1,0
id_205,34,54,90,C,X4,1
id_206,22,8,66,B,X2,1
id_207,98,8,100,B,X4,0
id_208,85,48,67,C,X3,1
id_209,72,17,14,A,X3,1
id_210,84,56,29,B,X3,0
id_211,26,32,88,A,X1,1
id_212,39,62,10,C,X2,1
id_213,30,7,23,A,X1,0
id_214,96,35,94,C,X3,1
id_215,78,35,26,B,X3,0
id_216,62,46,49,B,X2,1
id_217,54,5,38,A,X2,0
id_218,36,89,37,C,X2,0
id_219,26,52,82,A,X1,1
id_220,6,33,22,A,X3,1
id_221,26,65,1,B,X2,0
id_222,29,5,98,C,X2,0
id_223,29,78,39,B,X1,1
id_224,84,65,68,B,X1,0
id_225,83,43,85,B,X3,1
id_226,55,87,76,A,X2,1
id_227,63,73,27,A,X2,1
id_228,71,38,15,A,X1,0
id_229,98,2,68,C,X1,0
id_230,23,16,22,C,X2,0
id_231,68,12,31,B,X3,0
id_232,9,97,8,A,X4,1
id_233,82,53,9,A,X4,0
id_234,25,8,52,A,X1,1
id_235,49,11,76,B,X1,1
id_236,36,97,60,A,X1,0
id_237,61,14,97,C,X3,1
id_238,61,85,33,A,X3,1
id_239,75,92,94,C,X3,1
id_240,8,76,38,B,X4,0
id_241,26,28,63,A,X3,1
id_242,2,4,18,B,X2,1
id_243,1,23,43,C,X3,1
id_244,79,69,86,C,X2,1
id_245,1,19,5,B,X2,1
id_246,63,47,18,B,X3,0
id_247,7,27,96,B,X4,0
id_248,46,9,56,B,X1,1
id_249,77,32,75,B,X2,1
id_250,72,65,22,A,X2,0
id_251,78,34,96,B,X1,1
id_252,54,6,28,C,X1,0
id_253,68,58,41,A,X3,1
id_254,78,89,86,B,X1,1
id_255,24,1,76,B,X3,0
id_256,47,77,15,C,X4,1
id_257,47,23,61,C,X2,0
id_258,90,77,72,C,X1,0
id_259,99,100,37,A,X1,1
id_260,53,22,1,A,X1,1
id_261,76,11,97,B,X3,0
id_262,77,65,7,B,X2,1
id_263,93,17,35,A,X3,1
id_264,64,84,42,C,X3,0
id_265,46,15,2,B,X2,1
id_266,33,1,95,C,X2,1
id_267,89,39,48,A,X1,1
id_268,95,42,54,A,X4,0
id_269,1,84,84,B,X4,1
id_270,87,79,37,B,X4,1
id_271,61,57,46,B,X1,0
id_272,83,45,32,B,X2,0
id_273,46,86,55,B,X3,1
id_274,45,33,97,A,X2,0
id_275,54,53,37,C,X1,1
id_276,94,78,45,B,X4,1
id_277,94,6,26,B,X3,1
id_278,80,31,21,C,X4,1
id_279,48,84,26,B,X4,0
id_280,16,21,66,B,X3,0
id_281,68,18,85,B,X2,0
id_282,5,50,56,C,X2,1
id_283,45,91,63,A,X3,1
id_284,79,4,59,B,X2,1
id_285,73,24,86,C,X2,0
id_286,17,36,40,C,X4,0
id_287,52,5,39,A,X1,1
id_288,53,23,43,B,X2,0
id_289,53,58,27,B,X4,1
id_290,35,55,25,B,X2,0
id_291,11,96,79,A,X4,1
id_292,46,22,18,A,X4,0
id_293,60,78,63,B,X4,1
id_294,12,6,28,C,X2,0
id_295,46,94,14,A,X3,0
id_296,23,53,17,B,X4,1
id_297,32,21,5,B,X2,0
id_298,52,38,12,C,X1,0
id_299,91,65,56,A,X1,0
id_300,76,46,64,A,X3,1
id_301,23,94,89,B,X4,1
id_302,82,60,34,A,X1,1
id_303,54,31,90,C,X4,1
id_304,75,85,9,B,X2,1
id_305,73,8,68,A,X4,1
id_306,89,71,50,C,X4,0
id_307,34,50,6,B,X3,1
id_308,21,42,27,A,X2,1
id_309,79,90,3,B,X4,0
id_310,83,89,39,B,X1,0
id_311,31,57,78,C,X1,0
id_312,73,30,7,B,X2,0
id_313,3,56,59,C,X4,1
id_314,92,5,34,B,X2,1
id_315,76,28,29,B,X3,1
id_316,43,84,11,C,X4,0
id_317,91,65,32,C,X1,1
id_318,78,40,96,C,X1,1
id_319,44,98,33,A,X4,0
id_320,95,45,54,A,X1,1
id_321,95,40,27,B,X1,0
id_322,3,36,23,C,X1,1
id_323,35,23,95,A,X3,1
id_324,35,61,66,C,X2,1
id_325,25,8,6,C,X4,1
id_326,64,13,48,B,X3,0
id_327,78,68,26,A,X3,1
id_328,75,3,56,C,X1,1
id_329,91,19,28,C,X2,0
id_330,77,57,46,A,X4,0
id_331,26,72,45,C,X2,1
id_332,18,7,32,B,X4,0
id_333,95,52,74,A,X4,1
id_334,42,62,23,B,X3,0
id_335,100,28,72,C,X1,1
id_336,83,79,39,B,X3,1
id_337,7,21,57,A,X2,0
id_338,10,66,56,A,X1,1
id_339,60,52,5,B,X1,1
id_340,79,11,29,B,X4,1
id_341,4,68,7,B,X3,0
id_342,84,95,94,A,X1,1
id_343,59,82,46,B,X4,0
id_344,8,75,76,B,X1,1
id_345,50,99,40,B,X4,0
id_346,13,91,28,A,X4,1
id_347,61,55,90,C,X1,1
id_348,10,17,30,A,X3,0
id_349,75,89,19,A,X2,1
id_350,57,61,88,A,X4,1
id_351,68,86,93,C,X4,0
id_352,10,23,55,A,X4,0
id_353,21,23,58,C,X2,1
id_354,58,56,97,A,X2,0
id_355,80,53,38,B,X1,0
id_356,68,78,100,C,X4,1
id_357,15,64,3,B,X1,1
id_358,13,78,92,A,X4,1
id_359,83,4,3,B,X1,1
id_360,43,53,44,B,X2,0
id_361,64,90,67,A,X3,0
id_362,16,3,21,B,X3,1
id_363,99,45,71,B,X4,0
id_364,46,88,37,B,X3,1
id_365,45,57,67,B,X4,0
id_366,32,92,41,A,X1,0
id_367,59,51,60,A,X4,1
id_368,22,62,17,B,X4,0
id_369,93,87,49,A,X4,1
id_370,48,62,24,B,X2,0
id_371,38,81,33,A,X4,0
id_372,25,41,39,C,X2,1
id_373,98,68,44,C,X1,0
id_374,70,19,81,C,X2,1
id_375,4,62,93,C,X2,0
id_376,84,48,28,C,X4,0
id_377,17,44,53,C,X1,0
id_378,87,2,12,B,X2,0
id_379,75,46,39,A,X1,0
id_380,86,10,57,A,X2,1
id_381,25,52,14,A,X3,1
id_382,16,37,95,C,X4,0
id_383,71,5,7,B,X1,1
id_384,5,48,75,A,X2,1
id_385,66,92,58,A,X1,0
id_386,86,36,70,C,X2,0
id_387,77,30,25,B,X3,0
id_388,1,77,21,B,X3,0
id_389,35,39,31,A,X2,0
id_390,82,44,76,A,X2,1
id_391,14,45,37,A,X2,1
id_392,19,62,70,A,X4,1
id_393,96,20,26,B,X1,0
id_394,87,76,9,B,X4,1
id_395,53,10,70,A,X4,0
id_396,79,62,18,B,X3,1
id_397,41,16,91,A,X3,1
id_398,23,85,97,C,X2,0
id_399,24,98,39,A,X1,0
id_400,94,17,31,A,X2,0
id_401,78,37,38,B,X4,1
id_402,81,47,54,B,X2,1
id_403,39,6,19,C,X2,1
id_404,87,36,1,A,X1,0
id_405,75,88,53,B,X2,1
id_406,96,37,38,C,X1,0
id_407,47,42,87,A,X3,0
id_408,97,47,15,C,X2,1
id_409,63,44,13,A,X1,0
id_410,77,80,68,C,X3,0
id_411,8,61,91,B,X4,1
id_412,87,17,56,B,X2,0
id_413,64,69,98,C,X3,1
id_414,4,63,11,A,X1,0
id_415,84,92,27,C,X1,0
id_416,56,47,12,C,X2,1
id_417,64,98,41,C,X1,0
id_418,41,25,34,B,X4,0
id_419,47,16,54,A,X1,1
id_420,53,39,95,C,X1,0
id_421,66,46,70,B,X1,1
id_422,15,60,93,B,X4,0
id_423,57,42,92,A,X2,1
id_424,89,22,55,C,X2,0
id_425,80,47,59,A,X2,1
id_426,17,22,78,A,X4,1
id_427,47,2,21,A,X1,1
id_428,31,20,45,B,X3,1
id_429,57,61,33,A,X4,1
id_430,94,89,25,C,X2,0
id_431,11,39,73,A,X1,1
id_432,21,13,66,B,X3,0
id_433,20,85,11,A,X2,1
id_434,62,3,23,A,X1,0
id_435,49,90,59,A,X4,0
id_436,96,88,34,A,X4,1
id_437,79,40,28,A,X4,1
id_438,29,87,9,B,X1,1
id_439,1,18,21,B,X4,0
id_440,39,93,9,C,X2,0
id_441,42,84,50,C,X4,0
id_442,30,62,30,B,X1,0
id_443,72,9,97,A,X4,1
id_444,23,15,38,C,X2,1
id_445,46,89,45,A,X3,0
id_446,30,63,18,B,X2,0
id_447,30,7,22,A,X2,0
id_448,91,76,58,A,X2,0
id_449,4,97,25,B,X4,1
id_450,88,70,78,A,X4,0
id_451,24,53,27,B,X4,1
id_452,64,92,56,A,X2,1
id_453,7,100,26,C,X2,0
id_454,39,22,38,A,X1,0
id_455,33,59,78,B,X2,0
id_456,36,14,68,B,X3,1
id_457,75,48,49,C,X1,0
id_458,2,7,62,C,X2,1
id_459,41,6,47,B,X1,0
id_460,63,49,38,C,X4,1
id_461,83,52,77,A,X1,1
id_462,23,20,46,B,X1,1
id_463,56,83,75,B,X4,1
id_464,9,71,10,B,X2,0
id_465,80,89,61,C,X1,1
id_466,3,96,8,B,X4,0
id_467,48,41,23,C,X4,1
id_468,43,55,24,C,X4,1
id_469,76,28,19,A,X1,0
id_470,85,79,45,A,X2,1
id_471,16,79,78,B,X4,0
id_472,77,73,85,B,X1,0
id_473,8,97,10,C,X2,0
id_474,87,84,40,A,X3,1
id_475,10,6,32,A,X4,0
id_476,92,26,49,B,X2,1
id_477,90,43,81,A,X1,1
id_478,31,51,77,A,X3,1
id_479,25,98,26,A,X1,0
id_480,5,69,62,C,X2,0
id_481,74,66,76,A,X1,1
id_482,27,39,93,B,X3,0
id_483,35,23,7,A,X4,0
id_484,72,47,18,A,X2,0
id_485,49,60,36,B,X2,1
id_486,10,45,69,C,X4,0
id_487,71,84,62,B,X1,0
id_488,42,83,96,B,X1,0
id_489,45,86,39,A,X3,1
id_490,59,37,56,B,X3,1
id_491,6,27,10,B,X4,0
id_492,35,85,56,A,X3,0
id_493,30,34,16,A,X1,1
id_494,53,4,31,B,X1,1
id_495,80,47,32,B,X4,1
id_496,2,36,7,B,X4,0
id_497,65,78,61,A,X1,0
id_498,73,21,38,B,X2,1
id_499,33,71,95,A,X2,0
id_500,71,30,37,B,X2,0
id_501,98,41,46,C,X1,1
